amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,ADRIANO,H2NY13096,ESPAILLAT,,"ESPAILLAT, ADRIANO",H,,13,NY,DEM,,,,PROJECT 218,C00871368,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KEMP, EVA",AMERICAN BRIDGE RESEARCH FUND,M,382800.0,2026-06-13,TV ADVERTISING- ESTIMATED COST,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983266,F24,202606149870663012,24,4061520261521336009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663012,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419021,501333851,,,,
N,,,ADRIAN,H6MD05321,BOAFO,,"BOAFO, ADRIAN",H,,05,MD,DEM,,,,PROJECT 218,C00871368,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KEMP, EVA",AMERICAN BRIDGE RESEARCH FUND,M,225000.0,2026-06-13,DIGITAL ADVERTISING- ESTIMATED COST,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983266,F24,202606149870663012,24,4061520261521336009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663012,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419020,501333850,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,3018.74,2026-06-13,IN-KIND OFFSET: TEXT MESSAGES,2026-06-13,O,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1983259,F24,202606149870663001,24,4061520261521336005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663001,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419011,SE24.32293,,,,
A,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,25000.0,2026-06-13,GOTV PHONE CALLS,2026-06-12,S,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1983253,F24,202606149870662981,24,4061520261521336002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662981,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419004,SE24.32274,,,,
N,,,MICAH,H6NY12172,LASHER,CHARLES,"LASHER, MICAH CHARLES",H,,12,NY,DEM,,,,STAND FOR NEW YORK PAC,C00936591,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SCHRADER, JACOB",NONE,Q,34320.0,2026-06-13,MEDIA PRODUCTION COSTS - ESTIMATE,2026-06-13,S,P2026,,,,,,,,,GRAND RAPIDS,,1983252,F24,202606149870662980,24,4061520261521336001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662980,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419003,500009478,,,,
N,,,MICAH,H6NY12172,LASHER,CHARLES,"LASHER, MICAH CHARLES",H,,12,NY,DEM,,,,STAND FOR NEW YORK PAC,C00936591,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SCHRADER, JACOB",NONE,Q,26249.84,2026-06-13,DIRECT MAIL - ESTIMATE,2026-06-13,S,P2026,,,,,,,,,BROOKLYN,,1983252,F24,202606149870662979,24,4061520261521336001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419002,500009441,,,,
N,,,MICAH,H6NY12172,LASHER,CHARLES,"LASHER, MICAH CHARLES",H,,12,NY,DEM,,,,STAND FOR NEW YORK PAC,C00936591,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SCHRADER, JACOB",NONE,Q,240980.0,2026-06-13,MEDIA BUY - ESTIMATE,2026-06-13,S,P2026,,,,,,,,,WASHINGTON,,1983252,F24,202606149870662979,24,4061520261521336001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662979,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419001,500008854,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,3000.0,2026-06-13,DIGITAL ADVERTISING,2026-06-13,S,R2026,RUNOFF,,,,,,,,HOUSTON,,1983231,F24,202606149870662743,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662743,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327017,SE24.7368,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,145.07,2026-06-13,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2026-06-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983231,F24,202606149870662743,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662743,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327016,SE24.7367,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,64.14,2026-06-13,TV ADVERTISING (FROM ADVANCE LINE 21),2026-06-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983231,F24,202606149870662742,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662742,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327015,SE24.7365,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,33.28,2026-06-13,TV ADVERTISING (FROM ADVANCE LINE 21),2026-06-13,O,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983231,F24,202606149870662742,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662742,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327014,SE24.7356,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,66.56,2026-06-13,TV ADVERTISING (FROM ADVANCE LINE 21),2026-06-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983231,F24,202606149870662741,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662741,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327013,SE24.7355,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,176.65,2026-06-13,PHONE/TEXT MESSAGING (FROM ADVANCE LINE 21),2026-06-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1983231,F24,202606149870662741,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662741,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327012,SE24.7344,,,,
N,,,MELISSA,H6CA14163,HERNANDEZ,,"HERNANDEZ, MELISSA",H,,14,CA,DEM,,,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,6400.0,2026-06-13,TEXTING AND DATA SERVICES (ESTIMATE),2026-06-13,S,P2026,,,,,,,,,WILMINGTON,,1983184,F24,202606139870662611,24,4061420261521322002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662611,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327002,500066441,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,25000.0,2026-06-13,GOTV PHONE CALLS,2026-06-12,S,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1983168,F24,202606139870662427,24,4061320261521306023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662427,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314043,SE24.32274,,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,JOBS AND DEMOCRACY PAC,C00928374,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",PUBLIC FIRST,Q,298835.29,2026-06-12,DIGITAL AD BUY,2026-06-13,S,P2026,,,,,,,,,SANTA BARBARA,,1983263,F24,202606149870663006,24,4061520261521336008,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663006,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419019,SE.4357,C00928374,,,
N,,,FELIX BARRY,S6AL00476,MOORE,,"MOORE, FELIX BARRY",S,,00,AL,REP,004,Advertising Expenses ,,DEFEND AMERICAN JOBS,C00836221,O,U,Unauthorized,,,VA,ALEXANDRIA,2026,True,,,"LISKER, LISA",FAIRSHAKE,M,19348.72,2026-06-12,"IE-MOORE, BARRY-DIGITAL ADS",2026-06-13,S,R2026,RUNOFF,,,,,,,,TAMPA,,1983262,F24,202606149870663004,24,4061520261521336007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663004,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419015,SE.4903,C00836221,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,165000.0,2026-06-12,MEDIA PLACMENT / MEDIA PRODUCTION,2026-06-13,S,R2026,RUNOFF,,,,,,,,ARLINGTON,,1983259,F24,202606149870663001,24,4061520261521336005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870663001,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419012,SE24.32292,,,,
N,,,BILL,H6AK01092,HILL,,"HILL, BILL",H,,00,AK,IND,,,,WHEEL DOG PAC,C00944389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",NONE,Q,32500.0,2026-06-12,DIGITAL AD BUY,2026-06-12,S,P2026,,,,,,,,,SEATTLE,,1983254,F24,202606149870662982,24,4061520261521336003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662982,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419009,SE.4131,C00944389,,,
N,,,BILL,H6AK01092,HILL,,"HILL, BILL",H,,00,AK,IND,,,,WHEEL DOG PAC,C00944389,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"BADILLO, JORGE",NONE,Q,16525.0,2026-06-12,DIGITAL AD PRODUCTION,2026-06-12,S,P2026,,,,,,,,,SEATTLE,,1983254,F24,202606149870662982,24,4061520261521336003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662982,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419008,SE.4128,C00944389,,,
A,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA CONSERVATIVES,C00906685,O,U,Unauthorized,,,AL,BIRMINGHAM,2026,True,,,"SMITH, BRIAN",NONE,Q,3667.27,2026-06-12,IN-KIND OFFSET: TEXT MESSAGES,2026-06-12,S,R2026,RUNOFF,,,,,,,,BIRMINGHAM,,1983253,F24,202606149870662981,24,4061520261521336002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662981,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061520261521419005,SE24.32275,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,109676.41,2026-06-12,TV AD PLACEMENT,2026-06-13,S,R2026,RUNOFF,,,,,,,,LEXINGTON,,1983231,F24,202606149870662740,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662740,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327011,SE24.7363,,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,3969.7,2026-06-12,TV AD PLACEMENT,2026-06-13,O,R2026,RUNOFF,,,,,,,,LEXINGTON,,1983231,F24,202606149870662740,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662740,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327010,SE24.7352,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,ALABAMA FREEDOM FUND,C00930438,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",BARRY MOORE ALABAMA VICTORY,Q,7939.4,2026-06-12,TV AD PLACEMENT,2026-06-13,S,R2026,RUNOFF,,,,,,,,LEXINGTON,,1983231,F24,202606149870662739,24,4061420261521322007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662739,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327009,SE24.7351,,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,20000.0,2026-06-12,MEDIA PRODUCTION,2026-06-13,O,P2026,,,,,,,,,SPARKS,,1983230,F24,202606149870662738,24,4061420261521322006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662738,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327007,SE.4489,C00923417,,,
N,,,ALEXANDER,H6NY12214,BORES,,"BORES, ALEXANDER",H,,12,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,843333.33,2026-06-12,TELEVISION / STREAMING ADVERTISING,2026-06-13,O,P2026,,,,,,,,,SPARKS,,1983230,F24,202606149870662738,24,4061420261521322006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662738,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327006,SE.4483,C00923417,,,
N,,,MICHAEL,H6FL25035,CARBONARA,,"CARBONARA, MICHAEL",H,,25,FL,REP,,,,"AMERICA'S RENEWAL PAC, INC.",C00902106,O,U,Unauthorized,,,AL,MOUNTAIN BROOK,2026,True,,,"BURFORD, FRANK",NONE,Q,721.04,2026-06-12,TEXT MESSAGES,2026-06-12,S,P2026,,,,,,,,,POMPANO BEACH,,1983226,F24,202606149870662728,24,4061420261521322005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662728,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327005,SE24.10016,,,,
N,,,MARLENE,H6AZ01280,GALAN-WOODS,,"GALAN-WOODS, MARLENE",H,,01,AZ,DEM,004,Advertising Expenses ,,CHC BOLD PAC,C00365536,Q,U,Unauthorized,,,TX,DALLAS,2026,True,,,"TINSMON, CASSANDRA",ELECT DIVERSE DEMOCRATS PAC,M,301693.1,2026-06-12,DIRECT MAIL - ESTIMATE,2026-06-12,S,P2026,,,,,,,,,ALEXANDRIA,,1983200,F24,202606149870662648,24,4061420261521322004,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606149870662648,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327004,500561580,,,,
N,,,MICAH,H6NY12172,LASHER,CHARLES,"LASHER, MICAH CHARLES",H,,12,NY,DEM,,,,STAND FOR NEW YORK PAC,C00936591,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"SCHRADER, JACOB",NONE,Q,31989.16,2026-06-12,DIRECT MAIL - ESTIMATE,2026-06-12,S,P2026,,,,,,,,,BROOKLYN,,1983188,F24,202606139870662617,24,4061420261521322003,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662617,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327003,500009440,,,,
N,,,MICAH,H6NY12172,LASHER,,"LASHER, MICAH",H,,12,NY,DEM,,,,NUESTRO PAC,C00744185,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"MELE, STEVEN",NONE,M,1413.0,2026-06-12,TEXTING SERVICES (ESTIMATE),2026-06-12,O,P2026,,,,,,,,,MADISON,,1983183,F24,202606139870662610,24,4061420261521322001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662610,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061420261521327001,500066440,,,,
N,,,RITCHIE JOHN,H0NY15160,TORRES,,"TORRES, RITCHIE JOHN",H,,15,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,20000.0,2026-06-12,MEDIA PRODUCTION,2026-06-12,S,P2026,,,,,,,,,SPARKS,,1983175,F24,202606139870662465,24,4061320261521306025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662465,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314052,SE.4487,C00923417,,,
N,,,RITCHIE JOHN,H0NY15160,TORRES,,"TORRES, RITCHIE JOHN",H,,15,NY,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,40126.64,2026-06-12,DIRECT MAIL PRODUCTION / DISTRIBUTION,2026-06-12,S,P2026,,,,,,,,,SPARKS,,1983175,F24,202606139870662464,24,4061320261521306025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202606139870662464,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4061320261521314051,SE.4485,C00923417,,,
