amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JUNAID,H2IL08146,AHMED,,"AHMED, JUNAID",H,,08,IL,DEM,004,Advertising Expenses ,,MEDICARE FOR ALL,C00685552,Q,D,Leadership PAC,,,WA,SEATTLE,2026,True,,,"KYRIACOPOULOS, JANICA",JAYAPAL,M,7000.0,2026-03-11,TV ADVERTISING PRODUCTION - ESTIMATE,2026-03-11,S,P2026,,,,,,,,,WASHINGTON,,1952684,F24,202603119837936633,24,4031120261420703010,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936633,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932032,500548880,,,,
N,,,DANIEL,H6IL09228,BISS,,"BISS, DANIEL",H,,09,IL,DEM,004,Advertising Expenses ,,CONGRESSIONAL PROGRESSIVE CAUCUS PAC,C00513176,Q,U,Unauthorized,,,TX,DALLAS,2026,True,,,"TINSMON, CASSANDRA",BATTLEGROUND BLUE PAC,M,1980.0,2026-03-11,TELEVISION AD PRODUCTION - ESTIMATE,2026-03-10,S,P2026,,,,,,,,,BAY SHORE,,1952680,F24,202603119837936626,24,4031120261420703009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936626,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932030,500548879,,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,AFFORDABLE CHICAGO NOW! (ACN),C00935049,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, TIM",NONE,M,33445.62,2026-03-10,DIRECT MAIL,2026-03-10,S,P2026,,,,,,,,,HUNTERSVILLE,,1952742,F24,202603119837936945,24,4031120261420703023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936945,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932109,SE.4177,C00935049,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,AFFORDABLE CHICAGO NOW! (ACN),C00935049,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, TIM",NONE,M,125000.0,2026-03-10,MEDIA PLACEMENT,2026-03-10,S,P2026,,,,,,,,,NEW YORK,,1952742,F24,202603119837936944,24,4031120261420703023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936944,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932108,SE.4176,C00935049,,,
N,,,DONNA,H6IL02355,MILLER,,"MILLER, DONNA",H,,02,IL,DEM,004,Advertising Expenses ,,AFFORDABLE CHICAGO NOW! (ACN),C00935049,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, TIM",NONE,M,900000.0,2026-03-10,MEDIA PLACEMENT,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1952742,F24,202603119837936944,24,4031120261420703023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936944,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932107,SE.4175,C00935049,,,
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,,,,LOUISIANA FREEDOM FUND,C00906263,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"HAMMONDS, MELISSA",NONE,Q,251786.0,2026-03-10,MEDIA PRODUCTION / PLACEMENT PLACEMENT,2026-03-09,O,P2026,,,,,,,,,LEWES,,1952738,F24,202603119837936939,24,4031120261420703021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936939,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932105,SE.01,,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,500000.0,2026-03-10,MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,GULF BREEZE,,1952737,F24,202603119837936938,24,4031120261420703020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936938,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932104,SE.4281,C00936724,,,
N,,,LAURA,H6IL09194,FINE,,"FINE, LAURA",H,,09,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,91450.8,2026-03-10,MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,NEW YORK,,1952737,F24,202603119837936937,24,4031120261420703020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936937,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932103,SE.4280,C00936724,,,
N,,,MELISSA LUBURICH,H6IL08329,BEAN,,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,ELECT CHICAGO WOMEN AKA ECW,C00936724,O,U,Unauthorized,,,IL,CHICAGO,2026,True,,,"WILLIAMS, WANDA",NONE,M,124434.21,2026-03-10,MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,NEW YORK,,1952737,F24,202603119837936937,24,4031120261420703020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936937,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932102,SE.4279,C00936724,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,90505.68,2026-03-10,IE-STRATTON-MEDIA BUY,2026-03-10,O,P2026,,,,,,,,,CROWNSVILLE,,1952730,F24,202603119837936904,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936904,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932100,V936A17FD18F88FE2812,C00903252,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,1512.36,2026-03-10,IE-STRATTON-MEDIA PRODUCTION,2026-03-10,O,P2026,,,,,,,,,DOVER,,1952730,F24,202603119837936904,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936904,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932099,V84A410EB39EFA7E80F6,C00903252,,,
N,,,ROBIN,S6IL00474,KELLY,,"KELLY, ROBIN REP.",S,,,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,154000.0,2026-03-10,IE-KELLY-MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1952730,F24,202603119837936903,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936903,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932098,VF49B6A722E6EB54F42C,C00904300,,,
N,,,ROBIN,S6IL00474,KELLY,,"KELLY, ROBIN REP.",S,,,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,90505.68,2026-03-10,IE-KELLY-MEDIA BUY,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1952730,F24,202603119837936903,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936903,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932097,VB83482CA4D5A32512BF,C00904300,,,
N,,,ROBIN,S6IL00474,KELLY,,"KELLY, ROBIN REP.",S,,,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,1512.37,2026-03-10,IE-KELLY-MEDIA PRODUCTION,2026-03-10,S,P2026,,,,,,,,,DOVER,,1952730,F24,202603119837936902,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936902,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932096,V6DBB0862A25F4DD23F0,C00904300,,,
N,,,MELISSA,H6IL08329,BEAN,LUBURICH,"BEAN, MELISSA LUBURICH",H,,08,IL,DEM,004,Advertising Expenses ,,PROTECT PROGRESS,C00848440,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",FAIRSHAKE,M,11945.44,2026-03-10,IE-BEAN-MEDIA PRODUCTION,2026-03-10,S,P2026,,,,,,,,,DOVER,,1952730,F24,202603119837936901,24,4031120261420703019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936901,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932093,VADC8A96CD7A67D18896,C00919183,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,100000.0,2026-03-10,IE-STRATTON-MEDIA BUY,2026-03-10,O,P2026,,,,,,,,,CROWNSVILLE,,1952728,F24,202603119837936899,24,4031120261420703018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936899,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932092,VBB6C783E9B5BCCD1194,C00903252,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,119218.64,2026-03-10,IE-STRATTON-MEDIA BUY,2026-03-10,O,P2026,,,,,,,,,CROWNSVILLE,,1952728,F24,202603119837936899,24,4031120261420703018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936899,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932091,V9DB790DD2A2E424734E,C00903252,,,
N,,,JULIANA,S6IL00458,STRATTON,,"STRATTON, JULIANA HON.",S,,00,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,11364.62,2026-03-10,IE-STRATTON-MEDIA PRODUCTION,2026-03-10,O,P2026,,,,,,,,,DOVER,,1952728,F24,202603119837936897,24,4031120261420703018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936897,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932088,V210079A784E801979C8,C00903252,,,
N,,,LA,H6IL07354,FORD,SHAWN,"FORD, LA SHAWN REP.",H,,07,IL,DEM,004,Advertising Expenses ,,FAIRSHAKE,C00835959,O,U,Unauthorized,,,MN,ST. PAUL,2026,True,,,"PHILIPCZYK, BRANDON",PROTECT PROGRESS,M,3968.97,2026-03-10,IE-FORD-MEDIA PRODUCTION,2026-03-10,O,P2026,,,,,,,,,DOVER,,1952728,F24,202603119837936895,24,4031120261420703018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936895,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932083,V507C700E3EEB8432A49,C00905893,,,
A,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,17.55,2026-03-10,DIGITAL ADS,2026-03-10,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952724,F24,202603119837936880,24,4031120261420703017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936880,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932068,E06700A343C82476A95E,,,,
N,,,JASON,H6IL07339,FRIEDMAN,,"FRIEDMAN, JASON",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,9748.29,2026-03-10,MEDIA PRODUCTION/PLACEMENT,2026-03-10,O,P2026,,,,,,,,,ALEXANDRIA,,1952707,F24,202603119837936788,24,4031120261420703015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936788,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932046,E7D01AA694DA14BB2AA6,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,1450000.0,2026-03-10,MEDIA PLACEMENT,2026-03-10,S,P2026,,,,,,,,,CROWNSVILLE,,1952707,F24,202603119837936787,24,4031120261420703015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936787,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932045,E91AD2540049E498BBFF,,,,
N,,,JASON,H6IL07339,FRIEDMAN,,"FRIEDMAN, JASON",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50000.0,2026-03-10,MEDIA PLACEMENT,2026-03-10,O,P2026,,,,,,,,,CROWNSVILLE,,1952707,F24,202603119837936787,24,4031120261420703015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936787,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932044,EBBBBDE0403484AF5B18,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,162734.59,2026-03-10,MEDIA PLACEMENT/PRODUCTION,2026-03-10,S,P2026,,,,,,,,,ALEXANDRIA,,1952707,F24,202603119837936786,24,4031120261420703015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936786,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932043,ED41798DD2DDD4ACCBE1,,,,
N,,,MELISSA,H4IL07177,CONYEARS-ERVIN,,"CONYEARS-ERVIN, MELISSA",H,,07,IL,DEM,,,,UNITED DEMOCRACY PROJECT ('UDP'),C00799031,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"D'ALESSIO, CHRISTOPHER",NONE,M,50341.81,2026-03-10,DIRECT MAIL,2026-03-10,S,P2026,,,,,,,,,ROCKY HILL,,1952707,F24,202603119837936786,24,4031120261420703015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936786,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932042,EC1125787E6044841B82,,,,
N,,,SUSAN,S6ME00159,COLLINS,M.,"COLLINS, SUSAN M.",S,,00,ME,REP,,,,RED SENATE,C00747121,O,U,Unauthorized,,,CA,COSTA MESA,2026,True,,,"HANNA, MICHAEL",NONE,Q,17.55,2026-03-10,DIGITAL ADS,2026-03-10,S,G2026,,,,,,,,,MOUNTAIN VIEW,,1952605,F24,202603119837936018,24,4031120261420703007,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837936018,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932026,E06700A343C82476A95E,,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,3123.54,2026-03-10,TEXT BLAST,2026-03-05,S,P2026,,,,,,,,,AUSTIN,,1952593,F24,202603119837935816,24,4031120261420703006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935816,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932012,SE.4158,C00914796,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,004,Advertising Expenses ,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,3123.54,2026-03-10,TEXT BLAST,2026-03-10,S,P2026,,,,,,,,,AUSTIN,,1952593,F24,202603119837935816,24,4031120261420703006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935816,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932011,SE.4157,C00914796,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,"KEEP AMERICA GREAT PAC, INC.",C00896365,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"GOODE, MICHAEL",FRIENDS OF ANDY BARR COMMITTEE,Q,3777.0,2026-03-10,TEXT BLAST,2026-03-10,S,P2026,,,,,,,,,GALLATIN,,1952588,F24,202603119837935760,24,4031120261420703005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603119837935760,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932007,E195090D765F44988861,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,329664.0,2026-03-10,MEDIA BUY: DIGITAL/RADIO/OTT 3/10 - 4/7,2026-03-11,O,P2026,,,,,,,,,JACKSONVILLE,,1952550,F24,202603109837935433,24,4031120261420703002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935433,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031120261420932002,SE.4572,C00733352,,,
N,,,JUNAID,H2IL08146,AHMED,,"AHMED, JUNAID",H,,08,IL,DEM,,,,JUSTICE DEMOCRATS PAC,C00630665,W,U,Unauthorized,,,PA,LANCASTER,2026,True,,,"BADILLO, JORGE",NONE,Q,6750.0,2026-03-10,IN-KIND - NON-CONTRIBUTION ACCOUNT - PRODUCTION,2026-03-10,S,P2026,,,,,,,,,WILMINGTON,,1952531,F24,202603109837935376,24,4031020261420520009,X,,IN-KIND CONTRIBUTION,True,,https://docquery.fec.gov/cgi-bin/fecimg/?202603109837935376,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031020261420672024,IE-30693-E,,,,
