amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JASMEET,H6CA22208,BAINS,,"BAINS, JASMEET",H,,22,CA,DEM,,,,EDW ACTION FUND,C00863472,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"PETTERSON, JAY",PRO-CHOICE MAJORITY 2024,M,751.1,2026-05-12,DIRECT MAIL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,LINCOLN,,1974253,F24,202605129866920216,24,4051220261510035024,,,NON-CONTRIBUTION ACCOUNT,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920216,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125084,500326937,,,,
N,,,RYAN,H6GA10191,MILLSAP,,"MILLSAP, RYAN",H,,10,GA,REP,,,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,5271.84,2026-05-12,TEXT MESSAGES,2026-05-11,O,P2026,,,,,,,,,AUSTIN,,1974234,F24,202605129866920027,24,4051220261510035018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920027,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125077,SE.4266,C00914796,,,
N,,,HOUSTON,H6GA10175,GAINES,,"GAINES, HOUSTON",H,,10,GA,REP,,,,GETS IT DONE PAC,C00914796,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",TEAM GAINES,Q,10000.0,2026-05-12,CANVASSING,2026-05-11,S,P2026,,,,,,,,,LINCOLN,,1974234,F24,202605129866920026,24,4051220261510035018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920026,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125075,SE.4265,C00914796,,,
N,,,MARK,S6SC04213,LYNCH,,"LYNCH, MARK",S,,00,SC,REP,004,Advertising Expenses ,,SECURITY IS STRENGTH PAC,C00573733,O,U,Unauthorized,,,SC,COLUMBIA,2026,True,,,"HALL, KEVIN",TRUMP,Q,2178.1,2026-05-12,DIGITAL ADVERTISING,2026-05-11,O,P2026,,,,,,,,,EASLEY,,1974231,F24,202605129866920005,24,4051220261510035016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125072,SE.6462,C00573733,,,
N,,,LINDSEY,P60007697,GRAHAM,O.,"GRAHAM, LINDSEY O.",S,,00,SC,,004,Advertising Expenses ,,SECURITY IS STRENGTH PAC,C00573733,O,U,Unauthorized,,,SC,COLUMBIA,2026,True,,,"HALL, KEVIN",TRUMP,Q,78262.16,2026-05-12,DIGITAL ADVERTISING,2026-05-11,S,P2026,,,,,,,,,EASLEY,,1974231,F24,202605129866920005,24,4051220261510035016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920005,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125071,SE.6460,C00573733,,,
N,,,RICHARD,H6CA03158,PAN,DR.,"PAN, RICHARD DR.",H,,06,CA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,54667.37,2026-05-12,DIRECT MAIL SERVICES,2026-05-12,S,P2026,,,,,,,,,SACRAMENTO,,1974230,F24,202605129866920003,24,4051220261510035015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920003,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125068,500104874,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,602.5,2026-05-12,PHOTOGRAPHY SERVICES,2026-05-12,S,P2026,,,,,,,,,CHELTENHAM,,1974223,F24,202605129866919968,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919968,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125038,500104867,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,577.4,2026-05-12,MEDIA PRODUCTION,2026-05-12,S,P2026,,,,,,,,,DUNEDIN,,1974223,F24,202605129866919967,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919967,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125037,500104866,,,,
N,,,ALA,H6PA03245,STANFORD,DR.,"STANFORD, ALA DR.",H,,03,PA,DEM,,,,314 ACTION FUND,C00633248,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROBERSON, JOHN",314 ACTION VICTORY FUND,M,32792.82,2026-05-12,DIRECT MAIL SERVICES,2026-05-12,S,P2026,,,,,,,,,DUNEDIN,,1974223,F24,202605129866919967,24,4051220261510035012,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919967,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125036,500104865,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,AMERICANS 4 SECURITY PAC,C00733352,O,U,Unauthorized,,,WI,PLOVER,2026,True,,,"KARAS, MATTHEW",NONE,Q,45415.11,2026-05-12,MAILER,2026-05-13,O,P2026,,,,,,,,,SUWANEE,,1974184,F24,202605129866919008,24,4051220261510035005,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919008,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125017,SE.4633,C00733352,,,
N,,,JARED,S6AL00443,HUDSON,,"HUDSON, JARED",S,,00,AL,REP,004,Advertising Expenses ,,AMERICAN VALUES FIRST,C00654764,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RITER, JOEL",NONE,Q,631175.47,2026-05-12,TELEVISION ADVERTISING,2026-05-10,O,P2026,,,,,,,,,DALLAS,,1974164,F24,202605119866918046,24,4051220261510035002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918046,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125011,SE.4627,C00654764,,,
N,,,STEVEN T,S6AL00450,MARSHALL,,"MARSHALL, STEVEN T",S,,00,AL,REP,004,Advertising Expenses ,,AMERICAN VALUES FIRST,C00654764,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RITER, JOEL",NONE,Q,631175.47,2026-05-12,TELEVISION ADVERTISING,2026-05-10,S,P2026,,,,,,,,,DALLAS,,1974164,F24,202605119866918046,24,4051220261510035002,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866918046,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125010,SE.4623,C00654764,,,
N,,,SHELLEY,,CAPITO,,"CAPITO, SHELLEY",S,,,WV,,004,Advertising Expenses ,,WEST VIRGINIA CHAMBER OF COMMERCE,C90023409,I,U,Unauthorized,,,WV,CHARLESTON,2026,True,,,,,Q,894.48,2026-05-12,VOTE THE TEAM - SHELLEY MOORE CAPITO,,S,P2026,PRIMARY,,,,,,,,CHARLESTON,,1974310,F5,202605129866921788,,4051220261510036001,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866921788,24,2026,SE-F57,FOR EACH INDEPENDENT EXPENDITURE MADE,4051220261510037001,F57.000001,,,,
N,,,VALERIE,H2OR04095,HOYLE,,"HOYLE, VALERIE",H,,04,OR,DEM,,,,THINK BIG,C00923417,O,U,Unauthorized,,,NV,RENO,2026,True,,,"VLASTO, JOSH",NONE,M,16863.09,2026-05-11,SMS / MMS MESSAGING,2026-05-11,S,P2026,,,,,,,,,SPARKS,,1974384,F24,202605129866924305,24,4051220261510035036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866924305,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125107,SE.4290,C00923417,,,
N,,,TRICIA,H4GA11087,PRIDEMORE,,"PRIDEMORE, TRICIA",H,,11,GA,REP,,,,WFW ACTION FUND INC,C00698936,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"RUTLAND, JANNA",GOP WINNING WOMEN 2024,M,23000.0,2026-05-11,NON-CONTRIBUTION ACCT: DIGITAL MEDIA PLACEMENT,2026-05-11,S,P2026,,,,,,,,,ARLINGTON,,1974346,F24,202605129866923735,24,4051220261510035033,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866923735,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125104,SE24.4737,,,,
N,,,GARLAND,S6KY00286,BARR,ANDY,"BARR, GARLAND ANDY",S,,00,KY,REP,,,,AMERICAN MISSION,C00916692,O,U,Unauthorized,,,NV,HENDERSON,2026,True,,,"GONZALEZ, BRITNEY",NONE,M,126547.84,2026-05-11,TEXT MESSAGES / MEDIA PLACEMENT,2026-05-11,S,P2026,,,,,,,,,RENO,,1974300,F24,202605129866920623,24,4051220261510035031,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920623,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125102,SE24.31890,,,,
N,,,JESSI,H0WI03159,EBBEN,,"EBBEN, JESSI",H,,07,WI,REP,,,,NORTHWOODS PAC,C00920199,O,U,Unauthorized,,,WI,SAINT CROIX FALLS,2026,True,,,"WILLIAMS, KATY",NONE,Q,169146.24,2026-05-11,MEDIA,2026-05-12,S,P2026,,,,,,,,,ARLINGTON,,1974283,F24,202605129866920366,24,4051220261510035030,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920366,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125099,WFT20264121353-1,,,,
N,,,MAI,H6CA07175,VANG,,"VANG, MAI",H,,07,CA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,10000.0,2026-05-11,DIGITAL AD PRODUCTION,2026-05-11,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1974275,F24,202605129866920326,24,4051220261510035027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920326,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125095,500002595,,,,
N,,,MAI,H6CA07175,VANG,,"VANG, MAI",H,,07,CA,DEM,,,,WORKING FAMILIES PARTY PAC,C00606962,W,U,Unauthorized,,,NY,BROOKLYN,2026,True,,,"BOLAND, MIKE",NONE,M,25000.0,2026-05-11,DIGITAL ADS,2026-05-11,S,P2026,,,,,,,,,HUNTINGDON VALLEY,,1974275,F24,202605129866920326,24,4051220261510035027,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920326,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125094,500002594,,,,
N,,,ALANI INES,S6MT00253,BANKHEAD,,"BANKHEAD, ALANI INES",S,,00,MT,DEM,,,,PROGRESSIVE VET PAC,C00948521,O,U,Unauthorized,,,MT,BILLINGS,2026,True,,,"FUNK, MOFFIE",NONE,Q,111275.0,2026-05-11,DIGITAL ADVERTISING BUY (ESTIMATE),2026-05-11,S,P2026,,,,,,,,,WASHINGTON,,1974244,F24,202605129866920156,24,4051220261510035022,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920156,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125082,SE.4111,C00948521,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,,,,HOLD THE LINE PAC,C00736140,O,U,Unauthorized,,,NJ,MARLTON,2026,True,,,"FRITSCH, NOEL",NONE,Q,45000.0,2026-05-11,DIGITAL ADVERTISING,2026-05-12,O,P2026,,,,,,,,,SANFORD,,1974243,F24,202605129866920155,24,4051220261510035021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920155,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125081,SE.4852,C00736140,,,
N,,,DEREK,S6GA00408,DOOLEY,,"DOOLEY, DEREK",S,,00,GA,REP,,,,HARDWORKING AMERICANS INC.,C00828608,O,U,Unauthorized,,,GA,ATHENS,2026,True,,,"KILGORE, PAUL",NONE,M,125000.0,2026-05-11,TEXT MESSAGING,2026-05-11,S,P2026,,,,,,,,,VEGA ALTA,,1974239,F24,202605129866920148,24,4051220261510035019,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920148,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125078,E8EA5AF83EC914C90B94,,,,
N,,,NATHAN,H6MO06294,WILLETT,,"WILLETT, NATHAN",H,,06,MO,REP,,,,COME AND TAKE IT PAC,C00931808,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,23623.0,2026-05-11,PRINT ADS,2026-05-12,O,P2026,,,,,,,,,DALLAS,,1974233,F24,202605129866920025,24,4051220261510035017,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920025,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125074,SE.4123,C00931808,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,250.0,2026-05-11,IE-MEALER-DIGITAL MARKETING,2026-05-11,S,O2026,PRIMARY RUNOFF,,,,,,,,RESTON,,1974229,F24,202605129866920002,24,4051220261510035014,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866920002,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125067,E9B0E272F1B3B4F87946,,,,
N,,,JON,H6TX02244,BONCK,,"BONCK, JON",H,,38,TX,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,250.0,2026-05-11,IE-BONCK-DIGITAL MARKETING,2026-05-11,S,O2026,PRIMARY RUNOFF,,,,,,,,RESTON,,1974228,F24,202605129866919994,24,4051220261510035013,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919994,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125052,EB407126F474A490C8BE,,,,
N,,,JOHN,H0GA14048,COWAN,,"COWAN, JOHN",H,,11,GA,REP,,,,HEALTHCARE FREEDOM SUPER PAC,C00798009,O,U,Unauthorized,,,VA,SPRINGFIELD,2026,True,,,"CARLIN, ROBERT F.",NONE,Q,15086.67,2026-05-11,MAILER & POSTAGE,2026-05-12,S,P2026,,,,,,,,,DRIPPING SPRINGS,,1974194,F24,202605129866919084,24,4051220261510035009,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605129866919084,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051220261510125033,SE.4503,C00798009,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,LATINO VICTORY FUND,C00562777,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GONZALEZ, MARIA R.",NONE,M,30000.0,2026-05-11,"GOTV PHONE CALLS, NON-CONTRIBUTION ACCOUNT",2026-05-10,S,P2026,,,,,,,,,NEW YORK,,1974148,F24,202605119866917281,24,4051120261509905021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917281,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009063,500129992,,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,LATINO VICTORY FUND,C00562777,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GONZALEZ, MARIA R.",NONE,M,10000.0,2026-05-11,"DIGITAL AD BUY, NON-CONTRIBUTION ACCOUNT",2026-05-11,S,P2026,,,,,,,,,NEW YORK,,1974148,F24,202605119866917280,24,4051120261509905021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917280,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009062,500129991,,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,LATINO VICTORY FUND,C00562777,W,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"GONZALEZ, MARIA R.",NONE,M,10000.0,2026-05-11,"TEXT MESSAGING, NON-CONTRIBUTION ACCOUNT",2026-05-11,S,P2026,,,,,,,,,NEW YORK,,1974148,F24,202605119866917280,24,4051120261509905021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917280,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009061,500129990,,,,
N,,,NATHAN,H6MO06294,WILLETT,,"WILLETT, NATHAN",H,,06,MO,REP,,,,COME AND TAKE IT PAC,C00931808,O,U,Unauthorized,,,WI,HUDSON,2026,True,,,"DATWYLER, THOMAS",NONE,Q,23623.0,2026-05-11,PRINT ADS,2026-05-08,O,P2026,,,,,,,,,DALLAS,,1974132,F24,202605119866917090,24,4051120261509905018,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866917090,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009051,SE.4119,C00931808,,,
N,,,MIKE,H8CA01109,THOMPSON,,"THOMPSON, MIKE",H,,04,CA,DEM,006,Campaign Materials,,NEW LEADERSHIP NOW,C00900993,O,U,Unauthorized,,,CA,SAN FRANCISCO,2026,True,,,"ALVAREZ, MATTHEW",NONE,Q,51601.0,2026-05-11,DIRECT MAIL ADS,2026-05-08,O,P2026,,,,,,,,,NEW YORK,,1974106,F24,202605119866916932,24,4051120261509905016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916932,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009048,WFT2026471456-1,C00900993,,,
N,,,MIKE,H8CA01109,THOMPSON,,"THOMPSON, MIKE",H,,04,CA,DEM,006,Campaign Materials,,NEW LEADERSHIP NOW,C00900993,O,U,Unauthorized,,,CA,SAN FRANCISCO,2026,True,,,"ALVAREZ, MATTHEW",NONE,Q,12645.0,2026-05-11,DIRECT MAIL ADS,2026-05-07,O,P2026,,,,,,,,,NEW YORK,,1974106,F24,202605119866916932,24,4051120261509905016,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916932,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009047,WFT2026471455-1,C00900993,,,
N,,,MIKE,H6CA01269,MCGUIRE,,"MCGUIRE, MIKE",H,,01,CA,DEM,004,Advertising Expenses ,,NATIONAL NURSES UNITED FOR PATIENT PROTECTION,C00490375,O,B,Lobbyist/Registrant PAC,,,MD,SILVER SPRING,2026,True,,,"WESTMORELAND, IRMA",NATIONAL NURSES UNITED,Q,14255.68,2026-05-11,POSTCARD MAILER,2026-05-08,S,P2026,,,,,,,,,BERKELEY,,1974105,F24,202605119866916931,24,4051120261509905015,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605119866916931,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051120261510009046,B923556,C00490375,,,
