amendment_indicator,amendment_indicator_desc,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_party,category_code,category_code_full,comm_dt,name,committee_id,committee_type,designation,designation_full,party,party_full,state,city,cycle,is_active,organization_type,organization_type_full,treasurer_name,affiliated_committee_name,filing_frequency,expenditure_amount,expenditure_date,expenditure_description,dissemination_date,support_oppose_indicator,election_type,election_type_full,fec_election_type_desc,fec_election_year,entity_type,entity_type_desc,payee_first_name,payee_last_name,payee_middle_name,payee_city,payee_occupation,file_number,filing_form,image_number,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,original_sub_id,pdf_url,report_type,report_year,schedule_type,schedule_type_full,sub_id,transaction_id,conduit_committee_id,conduit_committee_name,conduit_committee_city,conduit_committee_state
N,,,JULIA,S6LA00664,LETLOW,,"LETLOW, JULIA",S,,00,LA,REP,004,Advertising Expenses ,,ACCOUNTABILITY PROJECT INC,C00940957,O,U,Unauthorized,,,LA,NEW ORLEANS,2026,True,,,"DE'MELO, JODI",NONE,Q,40000.0,2026-05-13,MEDIA ADVERTISING,2026-05-13,S,P2026,,,,,,,,,MANDEVILLE,,1974608,F24,202605139866953787,24,4051320261510154042,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953787,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296241,SE.4217,C00940957,,,
N,,,LAMONT,H6PA07147,MCCLURE,,"MCCLURE, LAMONT",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,18290.87,2026-05-13,PRINTING  / POSTAGE,2026-05-12,S,P2026,,,,,,,,,PENSACOLA,,1974586,F24,202605139866953644,24,4051320261510154036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953644,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296226,SE24.32015,,,,
N,,,RYAN,H6PA07162,CROSSWELL,,"CROSSWELL, RYAN",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,9145.43,2026-05-13,PRINTING  / POSTAGE,2026-05-12,O,P2026,,,,,,,,,PENSACOLA,,1974586,F24,202605139866953643,24,4051320261510154036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953643,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296225,SE24.32014,,,,
N,,,BOB,H6PA07188,BROOKS,,"BROOKS, BOB",H,,07,PA,DEM,,,,LEAD LEFT PAC,C00948208,O,U,Unauthorized,,,FL,TALLAHASSEE,2026,True,,,"CANNON, TAMMIE",NONE,Q,9145.43,2026-05-13,PRINTING  / POSTAGE,2026-05-12,O,P2026,,,,,,,,,PENSACOLA,,1974586,F24,202605139866953643,24,4051320261510154036,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953643,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296224,SE24.32013,,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,1255.99,2026-05-13,TEXTING CAMPAIGN,2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974548,F24,202605139866951934,24,4051320261510154026,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951934,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296057,SE.4338,C00941690,,,
N,,,DENISE,H6NE02174,POWELL,,"POWELL, DENISE",H,,02,NE,DEM,,,,FIGHT FOR NEBRASKA PAC,C00941690,O,U,Unauthorized,,,NE,OMAHA,2026,True,,,"WILSON, TIM",NONE,Q,5359.44,2026-05-13,PHONE BANKING,2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974548,F24,202605139866951934,24,4051320261510154026,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951934,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296056,SE.4336,C00941690,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,99.84,2026-05-13,TV ADVERTISING (FROM ADVANCE LINE 21),2026-05-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974542,F24,202605139866951803,24,4051320261510154025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951803,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296053,SE24.6798,,,,
N,,,ALEXANDRA,H6TX09140,MEALER,,"MEALER, ALEXANDRA",H,,09,TX,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,49.92,2026-05-13,RADIO ADVERTISING (FROM ADVANCE LINE 21),2026-05-13,S,R2026,RUNOFF,,,,,,,,WASHINGTON,,1974542,F24,202605139866951803,24,4051320261510154025,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951803,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296052,SE24.6797,,,,
N,,,WARREN,S6TX00388,PAXTON,KENNETH,"PAXTON, WARREN KENNETH JR.",S,,00,TX,REP,,,,TEXANS DEMANDING ACCOUNTABILITY,C00948695,O,U,Unauthorized,,,TX,FORT WORTH,2026,True,,,"KOWALSKI, TREVOR",NONE,Q,617826.97,2026-05-13,PRINTING / POSTAGE / PRODUCTION,2026-05-13,O,R2026,RUNOFF,,,,,,,,ALEXANDRIA,,1974540,F24,202605139866951800,24,4051320261510154023,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951800,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296047,SE.1,,,,
N,,,FELIX,S6AL00476,MOORE,BARRY,"MOORE, FELIX BARRY",S,,00,AL,REP,,,,SENATE CONSERVATIVES FUND,C00448696,Q,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"KILGORE, PAUL",NONE,M,327.0,2026-05-13,IE- MOORE - DONATION PROCESSING,2026-05-13,S,P2026,,,,,,,,,WASHINGTON,,1974534,F24,202605139866951719,24,4051320261510154021,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951719,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296045,EC53FA89E31A04A1C93A,C00448696,,,
N,,,EARL,S6GA00374,CARTER,LEROY,"CARTER, EARL LEROY",S,,00,GA,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,3179.0,2026-05-13,DIGITAL ADVERTISING,2026-05-13,O,P2026,,,,,,,,,NEW YORK,,1974532,F24,202605139866951707,24,4051320261510154020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951707,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296042,SE24.6784,,,,
N,,,EARL,S6GA00374,CARTER,LEROY,"CARTER, EARL LEROY",S,,00,GA,REP,,,,WIN IT BACK PAC,C00844613,O,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"ROZANSKY, ADAM",NONE,M,308.69,2026-05-13,DIGITAL ADVERTISING (FROM ADVANCE LINE 21),2026-05-13,O,P2026,,,,,,,,,WASHINGTON,,1974532,F24,202605139866951707,24,4051320261510154020,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866951707,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296041,SE24.6786,,,,
N,,,MAUREEN,H6TX35103,GALINDO,,"GALINDO, MAUREEN",H,,35,TX,DEM,004,Advertising Expenses ,,BDA PAC,C00908707,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"NARZISI, ASHTON",NONE,M,112500.0,2026-05-13,DIGITAL/CABLE ADVERTISING,2026-05-12,O,R2026,RUNOFF,,,,,,,,BETHESDA,,1974408,F24,202605139866943333,24,4051320261510154006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943333,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296012,SE.4226,C00908707,,,
N,,,JOHNNY,H6TX35095,GARCIA,,"GARCIA, JOHNNY",H,,35,TX,DEM,004,Advertising Expenses ,,BDA PAC,C00908707,V,U,Unauthorized,,,DC,WASHINGTON,2026,True,,,"NARZISI, ASHTON",NONE,M,112500.0,2026-05-13,DIGITAL/CABLE ADVERTISING,2026-05-12,S,R2026,RUNOFF,,,,,,,,BETHESDA,,1974408,F24,202605139866943333,24,4051320261510154006,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866943333,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296011,SE.4225,C00908707,,,
N,,,THOMAS,H2KY04121,MASSIE,,"MASSIE, THOMAS",H,,04,KY,REP,,,,MAKE LIBERTY WIN,C00731133,V,U,Unauthorized,,,VA,FAIRFAX,2026,True,,,"CURTIS, ELIZABETH",NONE,Q,3716.74,2026-05-12,CAREY ACCT: PHONE CALLS,2026-05-12,S,P2026,,,,,,,,,BROOKLYN,,1974674,F24,202605139866955910,24,4051320261510154060,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955910,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296275,E6048451D0875437091A,,,,
N,,,JUSTIN,H6PA10182,DOUGLAS,,"DOUGLAS, JUSTIN",H,,10,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,850.0,2026-05-12,TEXTING (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,SANTA ANA,,1974670,F24,202605139866955870,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955870,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296273,500093468,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,187.5,2026-05-12,PHONEBANKING (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,PHILADELPHIA,,1974670,F24,202605139866955869,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955869,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296272,500093467,,,,
N,,,JUSTIN,H6PA10182,DOUGLAS,,"DOUGLAS, JUSTIN",H,,10,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,75.0,2026-05-12,TEXTING (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,PHILADELPHIA,,1974670,F24,202605139866955869,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955869,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296271,500093466,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,40.0,2026-05-12,PHONE CALLS (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,SANTA ANA,,1974670,F24,202605139866955868,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955868,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296270,500093465,,,,
N,,,JUSTIN,H6PA10182,DOUGLAS,,"DOUGLAS, JUSTIN",H,,10,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,1200.0,2026-05-12,PHONE CALLS (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,SANTA ANA,,1974670,F24,202605139866955868,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955868,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296269,500093464,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,1300.0,2026-05-12,CANVASSING (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,MINNEAPOLIS,,1974670,F24,202605139866955867,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955867,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296268,500093463,,,,
N,,,JUSTIN,H6PA10182,DOUGLAS,,"DOUGLAS, JUSTIN",H,,10,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,1400.0,2026-05-12,PHONEBANKING (ESTIMATE),2026-05-12,S,P2026,,,,,,,,,MINNEAPOLIS,,1974670,F24,202605139866955867,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955867,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296267,500093462,,,,
N,,,JUSTIN,H6PA10182,DOUGLAS,,"DOUGLAS, JUSTIN",H,,10,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,10931.29,2026-05-12,PRINTING,2026-05-12,S,P2026,,,,,,,,,PHILADELPHIA,,1974670,F24,202605139866955866,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955866,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296266,500093461,,,,
N,,,CHRISTOPHER,H6PA03203,RABB,M.,"RABB, CHRISTOPHER M.",H,,03,PA,DEM,,,,API PA VOTES,C00761064,O,U,Unauthorized,,,PA,PHILADELPHIA,2026,True,,,"SESHADRI, MOHAN",NONE,Q,14948.93,2026-05-12,PRINTING,2026-05-12,S,P2026,,,,,,,,,PHILADELPHIA,,1974670,F24,202605139866955866,24,4051320261510154058,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955866,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296265,500093460,,,,
N,,,BRISCOE ROWELL III,H6TX09124,CAIN,,"CAIN, BRISCOE ROWELL III",H,,09,TX,REP,,,,DEFENDING OUR VALUES PAC,C00928390,O,U,Unauthorized,,,AZ,PHOENIX,2026,True,,,"HADLEY, M'LISS",JOBS AND DEMOCRACY PAC,Q,20080.21,2026-05-12,MAILERS,2026-05-12,O,R2026,RUNOFF,,,,,,,,LEXINGTON,,1974665,F24,202605139866955723,24,4051320261510154057,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955723,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296264,SE.4236,C00928390,,,
N,,,CONNIE,,CHAN,,"CHAN, CONNIE",H,,11,CA,,004,Advertising Expenses ,,WORKING FAMILIES FOR SAN FRANCISCO PAC,C00945303,O,U,Unauthorized,,,CA,SAN RAFAEL,2026,True,,,"SINGH, ANAND",,M,13749.12,2026-05-12,PRINT AD,2026-05-13,S,P2026,,,,,,,,,SOUTH SAN FRANCISCO,,1974658,F24,202605139866955594,24,4051320261510154056,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955594,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296259,PDT.E.15,,,,
N,,,JEFFREY,H4CO03357,HURD,,"HURD, JEFFREY",H,,03,CO,REP,004,Advertising Expenses ,,CENTER FORWARD INITIATIVE INC (CFI),C00875450,O,U,Unauthorized,,,VA,MCLEAN,2026,True,,,"MURRAY, LIZ",NONE,Q,99242.16,2026-05-12,DIRECT MAIL,2026-05-14,S,P2026,,,,,,,,,ALEXANDRIA,,1974641,F24,202605139866955542,24,4051320261510154049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955542,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296250,SE.4270,C00875450,,,
N,,,BLAKE,H0UT01205,MOORE,,"MOORE, BLAKE",H,,02,UT,REP,004,Advertising Expenses ,,CENTER FORWARD INITIATIVE INC (CFI),C00875450,O,U,Unauthorized,,,VA,MCLEAN,2026,True,,,"MURRAY, LIZ",NONE,Q,99832.0,2026-05-12,DIRECT MAIL,2026-05-14,S,P2026,,,,,,,,,ALEXANDRIA,,1974641,F24,202605139866955542,24,4051320261510154049,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955542,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296249,SE.4269,C00875450,,,
N,,,HALEY,S6MI00426,STEVENS,,"STEVENS, HALEY",S,,00,MI,DEM,004,Advertising Expenses ,,CENTER FORWARD COMMITTEE,C00568444,O,B,Lobbyist/Registrant PAC,,,VA,MCLEAN,2026,True,,,JEFFERIES MURRAY,NONE,Q,29365.0,2026-05-12,ADVERTISING PRODUCTION,2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974638,F24,202605139866955534,24,4051320261510154048,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955534,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296247,SE.4980,C00568444,,,
N,,,ED,H6KY04171,GALLREIN,,"GALLREIN, ED",H,,04,KY,REP,004,Advertising Expenses ,,KENTUCKY 4TH PAC,C00943753,O,U,Unauthorized,,,KY,FLORENCE,2026,True,,,"BACKUS, GARY",NONE,Q,1360000.0,2026-05-12,TELEVISION ADVERTISING,2026-05-13,O,P2026,,,,,,,,,DALLAS,,1974631,F24,202605139866955461,24,4051320261510154047,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866955461,24,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296246,SE.4134,C00943753,,,
N,,,AMANDA,H6WA04216,MCKINNEY,,"MCKINNEY, AMANDA",H,,04,WA,REP,,,,WASHINGTON RISING INC.,C00931436,O,U,Unauthorized,,,TN,FRANKLIN,2026,True,,,"WILLIAMS, KATY",NONE,Q,11840.0,2026-05-12,MEDIA,2026-05-13,S,P2026,,,,,,,,,DELAWARE,,1974625,F24,202605139866954008,24,4051320261510154046,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866954008,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296245,WFT20264131626-1,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,10461.73,2026-05-12,MAILER POSTAGE,2026-05-12,S,P2026,,,,,,,,,WASHINGTON,,1974606,F24,202605139866953766,24,4051320261510154041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953766,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296240,SE24.37093,,,,
N,,,YOUNG,H8CA39240,KIM,,"KIM, YOUNG",H,,40,CA,REP,004,Advertising Expenses ,,"AMERICANS FOR PROSPERITY ACTION, INC. (AFP ACTION) DBA CVA ACTION AND DBA LIBRE ACTION",C00687103,V,U,Unauthorized,,,VA,ARLINGTON,2026,True,,,"CLANCY, MARGEE",,M,4808.32,2026-05-12,MAILER PRODUCTION,2026-05-12,S,P2026,,,,,,,,,ARLINGTON,,1974606,F24,202605139866953765,24,4051320261510154041,,,,False,,https://docquery.fec.gov/cgi-bin/fecimg/?202605139866953765,48,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4051320261510296238,SE24.37092,,,,
